[2022-07-01 10:24:10,436] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:24:27,950] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:25:20,373] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:25:58,180] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:26:01,492] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:26:43,572] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:26:47,640] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:27:00,153] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:32:14,748] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
[2022-07-01 10:32:18,698] [DEBUG] [MainThread] [asyncio] | Using proactor: IocpProactor
